State,pct_2010,freq_2010,pct_2011,freq_2011
AL,1.00,14,1.00,34
AK,0.00,1,0.00,6
AR,0.00,4,1.00,24
AZ,13.00,138,10.00,276
CA,7.00,70,8.00,216
CO,4.00,37,3.00,80
CT,1.00,7,0.00,13
DC,0.00,3,0.00,11
DE,0.00,2,0.00,5
FL,4.00,37,5.00,130
GA,4.00,41,6.00,156
GU,0.00,0,0.00,2
HI,0.00,3,1.00,15
ID,1.00,7,1.00,14
IA,1.00,10,1.00,22
IL,3.00,34,2.00,59
IN,1.00,8,2.00,41
KS,1.00,9,2.00,43
KY,1.00,8,1.00,20
LA,1.00,10,1.00,21
MA,2.00,23,2.00,48
MD,2.00,21,2.00,43
ME,0.00,3,0.00,8
MI,2.00,18,2.00,49
MN,2.00,26,2.00,53
MO,7.00,74,6.00,158
MS,2.00,19,2.00,46
MT,0.00,1,0.00,7
NC,3.00,28,3.00,79
ND,0.00,5,0.00,6
NE,2.00,19,2.00,55
NH,0.00,4,0.00,13
NJ,2.00,24,2.00,46
NM,1.00,10,0.00,12
NV,1.00,8,1.00,23
NY,2.00,22,2.00,63
OH,2.00,18,2.00,45
OK,2.00,17,1.00,38
OR,0.00,4,1.00,21
PA,3.00,34,2.00,42
PR,0.00,0,0.00,2
RI,1.00,9,0.00,13
SC,4.00,43,4.00,104
SD,0.00,1,0.00,9
TN,1.00,9,2.00,43
TX,6.00,60,5.00,145
UT,1.00,10,3.00,83
VA,4.00,41,4.00,119
VT,0.00,0,0.00,2
WA,3.00,32,2.00,63
WI,1.00,14,1.00,28
WV,0.00,3,0.00,3
WY,0.00,1,0.00,4
